"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",103.7312121,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",104.3761694,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",105.0492824,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",105.7269255,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",106.4212855,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",107.1454972,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",107.8749987,
"KOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",108.6098305,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",93.01675634,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",94.49731487,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",95.63453238,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",96.02513039,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",96.2412583,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",95.93582035,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",97.10195592,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",97.57922906,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.89062024,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",100.5348524,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",100.1591547,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",98.95442441,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",92.71326822,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",99.99826096,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",100.8413047,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",104.1183928,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",103.6353624,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",104.5230655,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",105.6843095,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",106.8059206,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",107.9403102,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",108.8739327,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",109.7805743,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",110.5496458,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",111.3240678,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",112.1038776,
"LUX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",112.8891126,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",98.35534724,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",98.62565393,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",98.2788739,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",99.52267419,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",100.7423762,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",100.7997756,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",101.1153011,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",100.7905526,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",100.9702718,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",100.7875985,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",100.9776481,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",99.18330588,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",81.97847152,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",92.48511389,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",95.62519329,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",96.68699742,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",98.11242505,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",97.74493991,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",98.52033501,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",99.53795192,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",100.5590583,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",101.5256744,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",102.2607671,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",102.806754,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",103.334712,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",103.7967757,
"MEX","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",104.2349118,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",94.11801751,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",94.9456305,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",95.63627013,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",96.38358839,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",96.76826836,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",97.37389004,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",97.65360959,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",98.12540672,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.72525558,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",99.13670046,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.49828914,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",98.35631967,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",90.11797552,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",96.88215043,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",96.88267523,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",96.13010895,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",99.74179734,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",101.6861893,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",101.248874,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",101.6760577,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",102.6986343,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",103.4134456,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",103.936921,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",104.3305152,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",104.6959058,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",104.9901824,
"NLD","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",105.2849921,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",90.53994853,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",91.94257379,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",92.79362821,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",93.89651426,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",94.89484664,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",96.13991679,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",96.562526,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",97.86762432,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.47706607,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",98.75649377,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.7297215,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",98.84690319,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",90.02497663,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",102.4689363,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",101.1744563,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",102.6003208,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",105.3629335,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",99.89098629,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",102.9840158,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",105.9362535,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",106.4101262,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",106.9575321,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",107.678991,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",108.389273,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",109.0524623,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",109.6932491,
"NZL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",110.3542193,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",96.20814405,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",96.95659864,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",97.47740575,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",96.829384,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",97.5018016,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",97.73142704,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",98.28928547,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",98.28435516,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.01376011,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",98.20281943,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",98.51241618,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",98.96063856,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",94.57233222,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",98.88209372,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",99.48307968,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",99.31227017,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",100.2561706,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",104.0752531,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",104.3304158,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",105.3664833,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",106.2001061,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",107.0914795,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",107.9049105,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",108.4744351,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",109.022201,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",109.5137594,
"NOR","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",109.9384771,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",88.25192681,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",89.00412598,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",90.03521544,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",91.61012127,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",92.74695585,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",93.92763857,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",95.30663257,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",96.13459565,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",97.87441966,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",98.55596032,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.62690089,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",100.0629144,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",90.8111452,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",97.71179708,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",97.40898264,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",98.87011738,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",100.6497795,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",102.7743657,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",104.1091381,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",105.2921334,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",106.4953214,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",107.4771755,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",108.4709005,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",109.270329,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",110.077445,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",110.8341992,
"POL","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",111.4639148,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",92.89073363,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",93.36006206,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",94.00890515,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",94.78489853,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",95.47433366,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",96.21859096,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",96.72443513,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",97.31348209,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.17131044,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",98.72563501,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.18213029,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",95.58547214,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",81.00897871,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",92.89513051,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",93.15069015,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",90.0981561,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",94.16577864,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",96.91514172,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",98.77456377,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",99.48413419,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",100.1715178,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",100.862563,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",101.5539264,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",102.2441052,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",102.9429503,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",103.6451695,
"PRT","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",104.3484688,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",92.04804093,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",92.90958268,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",93.66289615,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",94.72991152,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",95.46232322,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",96.54935797,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",97.49501334,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",98.01018492,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.88825968,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",99.24702334,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.47784234,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",96.06880311,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",89.22933499,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",97.25012325,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",97.73388676,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",96.34047811,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",98.32861568,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",98.68859305,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",99.24847521,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",100.5019058,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",102.3047283,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",103.993475,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",105.4187949,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",106.59714,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",107.6328808,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",108.5608736,
"SVK","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",109.4049631,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",94.04803156,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",95.05790708,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",95.60665831,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",96.20472053,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",96.56822241,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",97.13429912,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",97.63707119,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",98.29610577,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",98.88717115,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",99.24867393,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.62483674,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",94.60877735,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",77.90834822,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",90.99574859,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q4",91.19832343,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q1",90.62191806,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q2",91.58015033,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q3",93.42298158,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2021-Q4",94.91613889,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q1",96.12090564,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q2",97.23812964,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q3",98.2966376,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2022-Q4",99.34514585,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q1",100.2604626,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q2",101.0990223,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q3",101.9257597,
"ESP","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2023-Q4",102.7572424,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q1",94.21537679,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q2",95.35900398,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q3",96.41698132,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2017-Q4",96.56011898,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q1",96.81753401,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q2",97.66852422,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q3",97.28007423,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2018-Q4",98.59244094,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q1",99.09462524,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q2",99.27360549,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q3",99.90597136,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2019-Q4",100,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q1",99.21091974,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q2",91.17488473,
"SWE","REALGDPFORECAST","FORECAST2021_12","IDX2019_4","Q","2020-Q3",98.01624399,
